City,Country,Date,Latitude,Longitude,Max temp (F),"Humidity, %","Cloudiness,%",Wind Speed(mph)
Severo-Kurilsk,RU,1534799016,50.68,156.12,52.82,95,36,20.71
Sharjah,AE,1534798800,25.36,55.39,93.2,67,0,6.93
Sheridan,US,1534797360,39.65,-105.03,75.2,31,1,5.82
Shingu,JP,1534799017,33.72,135.99,79.28,100,92,14.67
Shubarkuduk,KZ,1534799017,49.15,56.49,51.47,75,0,1.36
Sibu,MY,1534795200,2.29,111.83,75.2,94,75,1.12
Siddipet,IN,1534799018,18.1,78.85,71.54,96,92,16.24
Singapore,MY,1534797000,1.29,103.85,82.4,83,75,6.93
Sinnamary,GF,1534799018,5.38,-52.96,82.7,93,0,12.44
Sioux Lookout,CA,1534795200,50.1,-91.92,71.6,46,75,8.05
Sistranda,NO,1534796400,63.73,8.83,51.8,76,75,16.11
Sitka,US,1534799019,37.17,-99.65,75.32,82,8,14.45
Skelleftea,SE,1534799019,64.75,20.95,57.5,67,32,9.98
Skibbereen,IE,1534797000,51.55,-9.27,62.6,82,75,5.82
Slave Lake,CA,1534795200,55.28,-114.77,64.4,59,1,4.7
Smithers,CA,1534795200,54.78,-127.17,71.6,30,20,4.7
Snyder,US,1534798500,32.72,-100.92,87.8,40,1,10.29
Sola,NO,1534796400,58.89,5.65,57.2,71,40,8.05
Soligalich,RU,1534799021,59.08,42.29,58.49,99,100,3.94
Somerville,US,1534797300,42.39,-71.1,77,83,20,6.93
Songkhla,TH,1534797000,7.2,100.6,77,94,40,4.72
Sorong,ID,1534799021,-0.86,131.25,79.01,100,88,5.73
Souillac,FR,1534797000,45.6,-0.6,77,61,0,5.82
Souris,CA,1534795200,46.36,-62.25,71.6,60,75,6.93
Sousa,JP,1534796460,35.69,140.55,75.2,100,75,1.12
Srednekolymsk,RU,1534799023,67.46,153.71,38.33,76,92,5.39
Strezhevoy,RU,1534795200,60.73,77.6,39.2,100,0,8.95
Stromness,CA,1534795200,42.87,-79.55,80.6,78,90,12.75
Suntar,RU,1534799024,62.16,117.65,55.43,92,0,2.59
Sur,OM,1534799024,22.57,59.53,84.32,90,0,5.39
Sysert,RU,1534795200,56.5,60.81,41,100,0,5.61
Takoradi,GH,1534799024,4.89,-1.75,76.49,92,64,11.21
Talcahuano,CL,1534795200,-36.72,-73.12,55.4,82,0,10.29
Tandil,AR,1534799025,-37.33,-59.14,44.63,65,0,3.71
Taoudenni,ML,1534799025,22.68,-3.98,91.7,31,44,1.7
Tasiilaq,GL,1534794600,65.61,-37.64,44.6,81,0,6.93
Tautira,PF,1534797000,-17.73,-149.15,82.4,65,20,11.41
Temirtau,KZ,1534797000,50.05,72.96,55.4,100,90,17.9
Ternate,PH,1534795200,14.29,120.72,78.8,100,75,6.93
Tessalit,ML,1534799026,20.2,1.01,88.64,27,20,7.4
Thessalon,CA,1534797300,46.26,-83.55,78.8,73,40,4.7
Thinadhoo,MV,1534799027,0.53,72.93,81.26,100,88,13
Thompson,CA,1534795200,55.74,-97.86,66.2,42,75,13.87
Thunder Bay,CA,1534795200,48.41,-89.26,62.6,88,90,8.05
Tiarei,PF,1534797000,-17.53,-149.33,82.4,65,20,11.41
Tigil,RU,1534799028,57.8,158.67,49.67,74,20,13.67
Tiksi,RU,1534799028,71.64,128.87,47.87,86,20,3.71
Tiruchchendur,IN,1534799028,8.48,78.12,79.1,78,20,11.54
Tomatlan,MX,1534799028,19.93,-105.25,85.49,70,32,4.5
Tommot,RU,1534799029,58.97,126.27,55.61,96,80,2.71
Tongliao,CN,1534799029,43.61,122.27,65.78,93,32,0.58
Torbay,CA,1534795200,47.66,-52.73,60.8,77,40,9.17
Touros,BR,1534798816,-5.2,-35.46,79.01,78,12,18.92
Trairi,BR,1534799030,-3.28,-39.27,79.73,99,0,18.92
Trincomalee,LK,1534799030,8.58,81.23,79.64,74,24,19.48
Tripoli,GR,1534796400,37.51,22.37,77,69,40,2.15
Trojes,AL,1534798200,41.76,19.96,71.6,73,40,2.24
Tual,ID,1534799031,-5.67,132.75,79.01,99,56,15.79
Tuatapere,NZ,1534799031,-46.13,167.69,42.56,100,76,5.95
Tuktoyaktuk,CA,1534795200,69.44,-133.03,42.8,93,90,8.05
Tura,IN,1534799032,25.52,90.21,77.93,97,36,3.04
Turayf,SA,1534795200,31.68,38.65,80.6,26,0,3.36
Tuy Hoa,VN,1534799032,13.08,109.3,81.26,86,56,14.9
Tyukhtet,RU,1534799032,56.54,89.31,59.93,71,12,8.41
Udachnyy,RU,1534799033,66.42,112.4,51.02,95,0,2.37
Upata,VE,1534799033,8.02,-62.41,81.44,76,20,8.97
Upernavik,GL,1534799033,72.79,-56.15,43.82,83,76,7.18
Urubamba,PE,1534797000,-13.31,-72.12,60.8,45,75,13.87
Ushuaia,AR,1534795200,-54.81,-68.31,51.8,53,75,16.11
Ussel,FR,1534799034,45.55,2.31,68.21,61,0,5.73
Ust-Tarka,RU,1534799035,55.56,75.71,62.27,91,100,12.44
Uvira,CD,1534799035,-3.41,29.14,61.37,100,36,2.48
Vaini,IN,1534799035,15.34,74.49,70.01,98,92,8.75
Vaitape,PF,1534799036,-16.52,-151.75,78.74,100,0,7.96
Vanimo,PG,1534799036,-2.67,141.3,78.29,100,76,11.99
Vao,EE,1534799036,59.1,26.19,58.04,100,100,12.21
Verkhniy Fiagdon,RU,1534799037,42.83,44.31,42.83,89,0,1.03
Verkhoyansk,RU,1534799037,67.55,133.39,52.91,90,24,2.71
Vestmannaeyjar,IS,1534799037,63.44,-20.27,49.76,100,92,12.44
Victoria Point,AU,1534797000,-27.58,153.3,42.8,45,0,3.36
Vila Velha,BR,1534795200,-3.71,-38.6,82.4,65,0,12.75
Vilcun,CL,1534799038,-38.65,-72.23,56.42,60,0,2.37
Villa Carlos Paz,AR,1534795200,-31.42,-64.5,51.8,23,0,10.29
Vitim,RU,1534799038,59.44,112.57,58.49,88,76,3.27
Vizinga,RU,1534799038,61.08,50.08,56.6,96,24,3.27
Volkhovskiy,RU,1534799039,58.58,31.32,65.15,84,88,9.31
Vostok,RU,1534799039,46.45,135.83,59.39,90,92,2.15
Waipawa,NZ,1534799039,-39.94,176.59,51.38,72,36,10.2
Wanning,AT,1534796400,48.64,13.53,73.4,56,0,1.12
Warmbad,DE,1534796400,50.67,13.08,71.6,68,0,2.24
Werda,DE,1534796400,50.44,12.3,69.8,68,0,2.24
West Wendover,US,1534798560,40.74,-114.07,91.4,13,1,9.17
Weyburn,CA,1534799025,49.67,-103.85,73.43,31,56,4.61
Williston,US,1534797300,48.15,-103.62,71.6,30,1,8.05
Wuchang,CN,1534799043,44.93,127.16,61.28,98,100,3.49
Wuwei,CN,1534799043,37.93,102.64,56.78,99,92,3.6
Xianyang,CN,1534795200,34.31,108.72,78.8,74,0,4.47
Xingyi,CN,1534799046,24.19,102.82,60.92,98,56,2.26
Xinpu,TW,1534795200,24.83,121.07,82.4,88,75,8.05
Yellowknife,CA,1534795200,62.45,-114.38,62.6,59,40,9.17
Yerbogachen,RU,1534799049,61.28,108.01,55.61,93,20,3.27
Yulara,AU,1534795200,-25.24,130.99,32,53,0,4.7
Yumen,CN,1534799050,40.29,97.04,58.85,67,0,5.06
Zafra,ES,1534799050,38.43,-6.42,69.56,87,12,1.59
Zahesi,GE,1534798800,41.83,44.76,68,77,90,5.82
Zalesovo,RU,1534799051,54,84.74,68.03,66,56,8.19
Zambrow,PL,1534799051,52.99,22.24,71.72,57,20,10.76
Zaozerne,UA,1534799051,51.37,23.94,76.76,54,68,8.75
Zastavna,UA,1534793400,48.52,25.85,69.8,83,0,2.24
Zhangjiakou,CN,1534799052,40.77,114.88,53.72,75,0,4.72
Zhezkazgan,KZ,1534799052,47.8,67.71,53.54,75,8,16.8
Zhigansk,RU,1534799052,66.77,123.37,57.59,87,80,3.38
Zyryanka,RU,1534799053,65.73,150.89,40.94,80,0,4.27
